ID,Name,Reinforce Type ID,Physical Attack,Magic Attack,Fire Attack,Lightning Attack,Holy Attack,Stamina Attack,Str Scaling,Dex Scaling,Int Scaling,Fai Scaling,Arc Scaling,Physical Guard,Magic Guard,Fire Guard,Lightning Guard,Holy Guard,Guard Boost,Resistance Guard,Upgrade Price,Effect 1,Effect 1 Type,Effect 2,Effect 2 Type,Max Upgrade,Attack Element Correct ID,Physical Damage Type,Weight,Attack Power (Critical),Required (Str),Required (Dex),Required (Int),Required (Fai),Required (Arc),Non-Infusable
1020500,Flame Art Parrying Dagger,500,72,0,72,0,0,30,4,22,0,50,0,35,20,20,20,20,15,10,130,-1,None,-1,None,25,10000,Slash/Pierce,1.5,110,5,14,0,0,0,FALSE
1020600,Lightning Parrying Dagger,600,72,0,0,72,0,30,9,46,0,0,0,35,20,20,20,20,15,10,130,-1,None,-1,None,25,10000,Slash/Pierce,1.5,110,5,14,0,0,0,FALSE
1020700,Sacred Parrying Dagger,700,72,0,0,0,72,30,4,22,0,50,0,35,20,20,20,20,15,10,130,-1,None,-1,None,25,10000,Slash/Pierce,1.5,110,5,14,0,0,0,FALSE
1020800,Magic Parrying Dagger,800,72,72,0,0,0,30,4,22,55,0,0,35,20,20,20,20,15,10,130,-1,None,-1,None,25,10000,Slash/Pierce,1.5,110,5,14,0,0,0,FALSE
1020900,Cold Parrying Dagger,900,72,61,0,0,0,30,14,68,41,0,0,35,20,20,20,20,15,10,130,-1,None,107500,Frost,25,10000,Slash/Pierce,1.5,110,5,14,0,0,0,FALSE
1021000,Poison Parrying Dagger,1000,72,0,0,0,0,30,15,72,0,0,30,35,20,20,20,20,15,10,130,-1,None,106000,Poison,25,10013,Slash/Pierce,1.5,110,5,14,0,0,0,FALSE
1021100,Blood Parrying Dagger,1100,72,0,0,0,0,30,15,72,0,0,30,35,20,20,20,20,15,10,130,105000,Blood,-1,None,25,10013,Slash/Pierce,1.5,110,5,14,0,0,0,FALSE
1021200,Occult Parrying Dagger,1200,72,0,0,0,0,30,6,30,0,0,78,35,20,20,20,20,15,10,130,-1,None,-1,None,25,10013,Slash/Pierce,1.5,110,5,14,0,0,0,FALSE
1030000,Misericorde,0,92,0,0,0,0,28,15,50,0,0,0,36,21,21,21,21,15,10,160,-1,None,-1,None,25,10000,Slash/Pierce,2,140,7,12,0,0,0,FALSE
1030100,Heavy Misericorde,100,88,0,0,0,0,28,38,0,0,0,0,36,21,21,21,21,15,10,160,-1,None,-1,None,25,10000,Slash/Pierce,2,140,7,12,0,0,0,FALSE
1030200,Keen Misericorde,5000,88,0,0,0,0,28,13,48,0,0,0,36,21,21,21,21,15,10,160,-1,None,-1,None,25,10000,Slash/Pierce,2,140,7,12,0,0,0,FALSE
1030300,Quality Misericorde,300,88,0,0,0,0,28,45,45,0,0,0,36,21,21,21,21,15,10,160,-1,None,-1,None,25,10000,Slash/Pierce,2,140,7,12,0,0,0,FALSE
1030400,Fire Misericorde,400,88,0,88,0,0,28,29,6,0,0,0,36,21,21,21,21,15,10,160,-1,None,-1,None,25,10005,Slash/Pierce,2,140,7,12,0,0,0,FALSE
1030500,Flame Art Misericorde,500,88,0,88,0,0,28,4,15,0,26,0,36,21,21,21,21,15,10,160,-1,None,-1,None,25,10000,Slash/Pierce,2,140,7,12,0,0,0,FALSE
1030600,Lightning Misericorde,600,88,0,0,88,0,28,6,29,0,0,0,36,21,21,21,21,15,10,160,-1,None,-1,None,25,10000,Slash/Pierce,2,140,7,12,0,0,0,FALSE
1030700,Sacred Misericorde,700,88,0,0,0,88,28,4,15,0,26,0,36,21,21,21,21,15,10,160,-1,None,-1,None,25,10000,Slash/Pierce,2,140,7,12,0,0,0,FALSE
1030800,Magic Misericorde,800,88,88,0,0,0,28,4,15,29,0,0,36,21,21,21,21,15,10,160,-1,None,-1,None,25,10000,Slash/Pierce,2,140,7,12,0,0,0,FALSE
1030900,Cold Misericorde,900,88,75,0,0,0,28,13,45,22,0,0,36,21,21,21,21,15,10,160,-1,None,107500,Frost,25,10000,Slash/Pierce,2,140,7,12,0,0,0,FALSE
1031000,Poison Misericorde,1000,88,0,0,0,0,28,14,47,0,0,30,36,21,21,21,21,15,10,160,-1,None,106000,Poison,25,10013,Slash/Pierce,2,140,7,12,0,0,0,FALSE
1031100,Blood Misericorde,1100,88,0,0,0,0,28,14,47,0,0,30,36,21,21,21,21,15,10,160,105000,Blood,-1,None,25,10013,Slash/Pierce,2,140,7,12,0,0,0,FALSE
1031200,Occult Misericorde,1200,88,0,0,0,0,28,6,20,0,0,58,36,21,21,21,21,15,10,160,-1,None,-1,None,25,10013,Slash/Pierce,2,140,7,12,0,0,0,FALSE
1040000,Reduvia,2200,79,0,0,0,0,31,10,40,0,0,55,38,22,22,22,22,16,11,180,6410,Blood,-1,None,10,10013,Slash/Pierce,2.5,110,5,13,0,0,13,TRUE
1050000,Crystal Knife,0,82,53,0,0,0,31,40,25,50,0,0,32,31,18,18,18,15,10,130,-1,None,-1,None,25,10000,Slash/Pierce,2,100,8,12,9,0,0,TRUE
1060000,Celebrant's Sickle,0,79,0,0,0,0,28,15,67,0,0,0,35,20,20,20,20,15,10,120,-1,None,-1,None,25,10000,Slash/Pierce,1.5,100,6,11,0,0,0,FALSE
1060100,Celebrant's Heavy Sickle,100,75,0,0,0,0,28,49,0,0,0,0,35,20,20,20,20,15,10,120,-1,None,-1,None,25,10000,Slash/Pierce,1.5,100,6,11,0,0,0,FALSE
1060200,Celebrant's Keen Sickle,5000,75,0,0,0,0,28,16,69,0,0,0,35,20,20,20,20,15,10,120,-1,None,-1,None,25,10000,Slash/Pierce,1.5,100,6,11,0,0,0,FALSE
1060300,Celebrant's Quality Sickle,300,75,0,0,0,0,28,57,57,0,0,0,35,20,20,20,20,15,10,120,-1,None,-1,None,25,10000,Slash/Pierce,1.5,100,6,11,0,0,0,FALSE
1060400,Celebrant's Fire Sickle,400,75,0,75,0,0,28,41,8,0,0,0,35,20,20,20,20,15,10,120,-1,None,-1,None,25,10005,Slash/Pierce,1.5,100,6,11,0,0,0,FALSE
1060500,Celebrant's Flame Art Sickle,500,75,0,75,0,0,28,4,20,0,44,0,35,20,20,20,20,15,10,120,-1,None,-1,None,25,10000,Slash/Pierce,1.5,100,6,11,0,0,0,FALSE
1060600,Celebrant's Lightning Sickle,600,75,0,0,75,0,28,8,41,0,0,0,35,20,20,20,20,15,10,120,-1,None,-1,None,25,10000,Slash/Pierce,1.5,100,6,11,0,0,0,FALSE
1060700,Celebrant's Sacred Sickle,700,75,0,0,0,75,28,4,20,0,44,0,35,20,20,20,20,15,10,120,-1,None,-1,None,25,10000,Slash/Pierce,1.5,100,6,11,0,0,0,FALSE
1060800,Celebrant's Magic Sickle,800,75,75,0,0,0,28,4,20,48,0,0,35,20,20,20,20,15,10,120,-1,None,-1,None,25,10000,Slash/Pierce,1.5,100,6,11,0,0,0,FALSE
1060900,Celebrant's Cold Sickle,900,75,64,0,0,0,28,13,60,36,0,0,35,20,20,20,20,15,10,120,-1,None,107500,Frost,25,10000,Slash/Pierce,1.5,100,6,11,0,0,0,FALSE
1061000,Celebrant's Poison Sickle,1000,75,0,0,0,0,28,14,63,0,0,30,35,20,20,20,20,15,10,120,-1,None,106000,Poison,25,10013,Slash/Pierce,1.5,100,6,11,0,0,0,FALSE
1061100,Celebrant's Blood Sickle,1100,75,0,0,0,0,28,14,63,0,0,30,35,20,20,20,20,15,10,120,105000,Blood,-1,None,25,10013,Slash/Pierce,1.5,100,6,11,0,0,0,FALSE
1061200,Celebrant's Occult Sickle,1200,75,0,0,0,0,28,6,26,0,0,73,35,20,20,20,20,15,10,120,-1,None,-1,None,25,10013,Slash/Pierce,1.5,100,6,11,0,0,0,FALSE
1070000,Glintstone Kris,2200,57,68,0,0,0,28,10,45,40,0,0,23,45,14,14,14,15,10,120,-1,None,-1,None,10,10000,Slash/Pierce,1.5,110,5,12,16,0,0,TRUE
1080000,Scorpion's Stinger,2200,79,0,0,0,0,31,30,70,0,0,0,38,22,22,22,22,16,11,180,-1,None,6600,Rot,10,10000,Slash/Pierce,2.5,110,6,12,0,0,0,TRUE
1090000,Great Knife,0,75,0,0,0,0,30,5,80,0,0,0,35,20,20,20,20,15,10,130,6406,Blood,-1,None,25,10000,Slash/Pierce,1.5,110,6,12,0,0,0,FALSE
1090100,Heavy Great Knife,100,72,0,0,0,0,30,54,0,0,0,0,35,20,20,20,20,15,10,130,6406,Blood,-1,None,25,10000,Slash/Pierce,1.5,110,6,12,0,0,0,FALSE
1090200,Keen Great Knife,5000,72,0,0,0,0,30,17,72,0,0,0,35,20,20,20,20,15,10,130,6406,Blood,-1,None,25,10000,Slash/Pierce,1.5,110,6,12,0,0,0,FALSE
1090300,Quality Great Knife,300,72,0,0,0,0,30,62,62,0,0,0,35,20,20,20,20,15,10,130,6406,Blood,-1,None,25,10000,Slash/Pierce,1.5,110,6,12,0,0,0,FALSE
1090400,Fire Great Knife,400,72,0,72,0,0,30,46,8,0,0,0,35,20,20,20,20,15,10,130,6406,Blood,-1,None,25,10005,Slash/Pierce,1.5,110,6,12,0,0,0,FALSE
1090500,Flame Art Great Knife,500,72,0,72,0,0,30,4,24,0,51,0,35,20,20,20,20,15,10,130,6406,Blood,-1,None,25,10000,Slash/Pierce,1.5,110,6,12,0,0,0,FALSE
1090600,Lightning Great Knife,600,72,0,0,72,0,30,8,46,0,0,0,35,20,20,20,20,15,10,130,6406,Blood,-1,None,25,10000,Slash/Pierce,1.5,110,6,12,0,0,0,FALSE
1090700,Sacred Great Knife,700,72,0,0,0,72,30,4,24,0,51,0,35,20,20,20,20,15,10,130,6406,Blood,-1,None,25,10000,Slash/Pierce,1.5,110,6,12,0,0,0,FALSE
1090800,Magic Great Knife,800,72,72,0,0,0,30,4,24,55,0,0,35,20,20,20,20,15,10,130,6406,Blood,-1,None,25,10000,Slash/Pierce,1.5,110,6,12,0,0,0,FALSE
1090900,Cold Great Knife,900,72,61,0,0,0,30,4,72,42,0,0,35,20,20,20,20,15,10,130,6406,Blood,107500,Frost,25,10000,Slash/Pierce,1.5,110,6,12,0,0,0,FALSE
1091000,Poison Great Knife,1000,72,0,0,0,0,30,4,76,0,0,30,35,20,20,20,20,15,10,130,6406,Blood,106000,Poison,25,10013,Slash/Pierce,1.5,110,6,12,0,0,0,FALSE
1091100,Blood Great Knife,1100,72,0,0,0,0,30,4,76,0,0,30,35,20,20,20,20,15,10,130,105050,Blood,-1,None,25,10013,Slash/Pierce,1.5,110,6,12,0,0,0,FALSE
1091200,Occult Great Knife,1200,72,0,0,0,0,30,4,32,0,0,80,35,20,20,20,20,15,10,130,6406,Blood,-1,None,25,10013,Slash/Pierce,1.5,110,6,12,0,0,0,FALSE
1100000,Wakizashi,0,94,0,0,0,0,33,34,45,0,0,0,42,24,24,24,24,18,12,200,6406,Blood,-1,None,25,10000,Slash/Pierce,3,100,9,13,0,0,0,FALSE
1100100,Heavy Wakizashi,100,90,0,0,0,0,33,44,0,0,0,0,42,24,24,24,24,18,12,200,6406,Blood,-1,None,25,10000,Slash/Pierce,3,100,9,13,0,0,0,FALSE
1100200,Keen Wakizashi,200,90,0,0,0,0,33,7,45,0,0,0,42,24,24,24,24,18,12,200,6406,Blood,-1,None,25,10000,Slash/Pierce,3,100,9,13,0,0,0,FALSE
1100300,Quality Wakizashi,300,90,0,0,0,0,33,55,55,0,0,0,42,24,24,24,24,18,12,200,6406,Blood,-1,None,25,10000,Slash/Pierce,3,100,9,13,0,0,0,FALSE
1100400,Fire Wakizashi,400,90,0,90,0,0,33,34,7,0,0,0,42,24,24,24,24,18,12,200,6406,Blood,-1,None,25,10005,Slash/Pierce,3,100,9,13,0,0,0,FALSE
1100500,Flame Art Wakizashi,500,90,0,90,0,0,33,10,13,0,37,0,42,24,24,24,24,18,12,200,6406,Blood,-1,None,25,10000,Slash/Pierce,3,100,9,13,0,0,0,FALSE
1100600,Lightning Wakizashi,600,90,0,0,90,0,33,7,34,0,0,0,42,24,24,24,24,18,12,200,6406,Blood,-1,None,25,10000,Slash/Pierce,3,100,9,13,0,0,0,FALSE
1100700,Sacred Wakizashi,700,90,0,0,0,90,33,10,13,0,37,0,42,24,24,24,24,18,12,200,6406,Blood,-1,None,25,10000,Slash/Pierce,3,100,9,13,0,0,0,FALSE
1100800,Magic Wakizashi,800,90,90,0,0,0,33,10,13,39,0,0,42,24,24,24,24,18,12,200,6406,Blood,-1,None,25,10000,Slash/Pierce,3,100,9,13,0,0,0,FALSE
1100900,Cold Wakizashi,900,90,77,0,0,0,33,30,40,35,0,0,42,24,24,24,24,18,12,200,6406,Blood,107500,Frost,25,10000,Slash/Pierce,3,100,9,13,0,0,0,FALSE
1101000,Poison Wakizashi,1000,90,0,0,0,0,33,32,42,0,0,30,42,24,24,24,24,18,12,200,6406,Blood,106000,Poison,25,10013,Slash/Pierce,3,100,9,13,0,0,0,FALSE
1101100,Blood Wakizashi,1100,90,0,0,0,0,33,32,42,0,0,30,42,24,24,24,24,18,12,200,105050,Blood,-1,None,25,10013,Slash/Pierce,3,100,9,13,0,0,0,FALSE
1101200,Occult Wakizashi,1200,90,0,0,0,0,33,13,18,0,0,67,42,24,24,24,24,18,12,200,6406,Blood,-1,None,25,10013,Slash/Pierce,3,100,9,13,0,0,0,FALSE
1110000,Cinquedea,2200,98,0,0,0,0,34,57,17,0,0,0,43,25,25,25,25,18,12,230,-1,None,-1,None,10,10000,Slash/Pierce,3.5,100,10,10,0,0,0,TRUE
1130000,Ivory Sickle,0,60,60,0,0,0,28,23,59,40,0,0,26,42,15,15,15,15,10,160,-1,None,-1,None,25,10000,Slash/Pierce,2,100,6,11,13,0,0,TRUE
1140000,Bloodstained Dagger,0,81,0,0,0,0,30,70,20,0,0,0,36,21,21,21,21,15,10,150,6406,Blood,-1,None,25,10000,Slash/Pierce,2,110,9,12,0,0,0,FALSE
1140100,Heavy Bloodstained Dagger,6000,77,0,0,0,0,30,67,0,0,0,0,36,21,21,21,21,15,10,150,6406,Blood,-1,None,25,10000,Slash/Pierce,2,110,9,12,0,0,0,FALSE
1140200,Keen Bloodstained Dagger,200,77,0,0,0,0,30,13,48,0,0,0,36,21,21,21,21,15,10,150,6406,Blood,-1,None,25,10000,Slash/Pierce,2,110,9,12,0,0,0,FALSE
1140300,Quality Bloodstained Dagger,300,77,0,0,0,0,30,58,58,0,0,0,36,21,21,21,21,15,10,150,6406,Blood,-1,None,25,10000,Slash/Pierce,2,110,9,12,0,0,0,FALSE
1140400,Fire Bloodstained Dagger,400,77,0,77,0,0,30,43,9,0,0,0,36,21,21,21,21,15,10,150,6406,Blood,-1,None,25,10005,Slash/Pierce,2,110,9,12,0,0,0,FALSE
1140500,Flame Art Bloodstained Dagger,500,77,0,77,0,0,30,21,6,0,46,0,36,21,21,21,21,15,10,150,6406,Blood,-1,None,25,10000,Slash/Pierce,2,110,9,12,0,0,0,FALSE
1140600,Lightning Bloodstained Dagger,600,77,0,0,77,0,30,9,43,0,0,0,36,21,21,21,21,15,10,150,6406,Blood,-1,None,25,10000,Slash/Pierce,2,110,9,12,0,0,0,FALSE
1140700,Sacred Bloodstained Dagger,700,77,0,0,0,77,30,21,6,0,46,0,36,21,21,21,21,15,10,150,6406,Blood,-1,None,25,10000,Slash/Pierce,2,110,9,12,0,0,0,FALSE
1140800,Magic Bloodstained Dagger,800,77,77,0,0,0,30,21,6,50,0,0,36,21,21,21,21,15,10,150,6406,Blood,-1,None,25,10000,Slash/Pierce,2,110,9,12,0,0,0,FALSE
1140900,Cold Bloodstained Dagger,900,77,65,0,0,0,30,63,18,40,0,0,36,21,21,21,21,15,10,150,6406,Blood,107500,Frost,25,10000,Slash/Pierce,2,110,9,12,0,0,0,FALSE
1141000,Poison Bloodstained Dagger,1000,77,0,0,0,0,30,66,19,0,0,30,36,21,21,21,21,15,10,150,6406,Blood,106000,Poison,25,10013,Slash/Pierce,2,110,9,12,0,0,0,FALSE
1141100,Blood Bloodstained Dagger,1100,77,0,0,0,0,30,66,19,0,0,30,36,21,21,21,21,15,10,150,105050,Blood,-1,None,25,10013,Slash/Pierce,2,110,9,12,0,0,0,FALSE
1141200,Occult Bloodstained Dagger,1200,77,0,0,0,0,30,28,8,0,0,76,36,21,21,21,21,15,10,150,6406,Blood,-1,None,25,10013,Slash/Pierce,2,110,9,12,0,0,0,FALSE
1150000,Erdsteel Dagger,0,67,0,0,0,0,30,30,30,0,30,0,36,21,21,21,21,15,10,150,-1,None,-1,None,25,12000,Slash/Pierce,2,110,7,12,0,14,0,FALSE
1150100,Heavy Erdsteel Dagger,100,64,0,0,0,0,30,50,0,0,24,0,36,21,21,21,21,15,10,150,-1,None,-1,None,25,12000,Slash/Pierce,2,110,7,12,0,14,0,FALSE
1150200,Keen Erdsteel Dagger,200,64,0,0,0,0,30,9,52,0,24,0,36,21,21,21,21,15,10,150,-1,None,-1,None,25,12000,Slash/Pierce,2,110,7,12,0,14,0,FALSE
1150300,Quality Erdsteel Dagger,300,64,0,0,0,0,30,63,63,0,24,0,36,21,21,21,21,15,10,150,-1,None,-1,None,25,12000,Slash/Pierce,2,110,7,12,0,14,0,FALSE
1150400,Fire Erdsteel Dagger,400,64,0,64,0,0,30,41,9,0,24,0,36,21,21,21,21,15,10,150,-1,None,-1,None,25,12005,Slash/Pierce,2,110,7,12,0,14,0,FALSE
1150500,Flame Art Erdsteel Dagger,500,64,0,64,0,0,30,9,9,0,55,0,36,21,21,21,21,15,10,150,-1,None,-1,None,25,12000,Slash/Pierce,2,110,7,12,0,14,0,FALSE
1150600,Lightning Erdsteel Dagger,600,64,0,0,64,0,30,9,41,0,24,0,36,21,21,21,21,15,10,150,-1,None,-1,None,25,12000,Slash/Pierce,2,110,7,12,0,14,0,FALSE
1150700,Sacred Erdsteel Dagger,700,64,0,0,0,64,30,9,9,0,55,0,36,21,21,21,21,15,10,150,-1,None,-1,None,25,12000,Slash/Pierce,2,110,7,12,0,14,0,FALSE
1150800,Magic Erdsteel Dagger,800,64,64,0,0,0,30,9,9,50,24,0,36,21,21,21,21,15,10,150,-1,None,-1,None,25,12000,Slash/Pierce,2,110,7,12,0,14,0,FALSE
1150900,Cold Erdsteel Dagger,900,64,54,0,0,0,30,27,27,49,24,0,36,21,21,21,21,15,10,150,-1,None,107500,Frost,25,12000,Slash/Pierce,2,110,7,12,0,14,0,FALSE
1151000,Poison Erdsteel Dagger,1000,64,0,0,0,0,30,28,28,0,24,30,36,21,21,21,21,15,10,150,-1,None,106000,Poison,25,12005,Slash/Pierce,2,110,7,12,0,14,0,FALSE
1151100,Blood Erdsteel Dagger,1100,64,0,0,0,0,30,28,28,0,24,30,36,21,21,21,21,15,10,150,105000,Blood,-1,None,25,12005,Slash/Pierce,2,110,7,12,0,14,0,FALSE
1151200,Occult Erdsteel Dagger,1200,64,0,0,0,0,30,12,12,0,24,79,36,21,21,21,21,15,10,150,-1,None,-1,None,25,12005,Slash/Pierce,2,110,7,12,0,14,0,FALSE
1160000,Blade of Calling,2200,71,0,0,0,43,28,25,38,0,75,0,31,18,18,18,30,15,10,120,-1,None,-1,None,10,10000,Slash/Pierce,1.5,110,6,13,0,15,0,TRUE
2000000,Longsword,0,110,0,0,0,0,45,50,33,0,0,0,45,30,30,30,30,30,15,250,-1,None,-1,None,25,10000,Standard/Pierce,3.5,100,10,10,0,0,0,FALSE
2000100,Heavy Longsword,100,105,0,0,0,0,45,48,0,0,0,0,45,30,30,30,30,30,15,250,-1,None,-1,None,25,10000,Standard/Pierce,3.5,100,10,10,0,0,0,FALSE
2000200,Keen Longsword,200,105,0,0,0,0,45,8,46,0,0,0,45,30,30,30,30,30,15,250,-1,None,-1,None,25,10000,Standard/Pierce,3.5,100,10,10,0,0,0,FALSE
2000300,Quality Longsword,300,105,0,0,0,0,45,56,56,0,0,0,45,30,30,30,30,30,15,250,-1,None,-1,None,25,10000,Standard/Pierce,3.5,100,10,10,0,0,0,FALSE
2000400,Fire Longsword,400,105,0,105,0,0,45,35,8,0,0,0,45,30,30,30,30,30,15,250,-1,None,-1,None,25,10005,Standard/Pierce,3.5,100,10,10,0,0,0,FALSE
2000500,Flame Art Longsword,500,105,0,105,0,0,45,10,6,0,42,0,45,30,30,30,30,30,15,250,-1,None,-1,None,25,10000,Standard/Pierce,3.5,100,10,10,0,0,0,FALSE
2000600,Lightning Longsword,600,105,0,0,105,0,45,8,35,0,0,0,45,30,30,30,30,30,15,250,-1,None,-1,None,25,10000,Standard/Pierce,3.5,100,10,10,0,0,0,FALSE
2000700,Sacred Longsword,700,105,0,0,0,105,45,10,6,0,42,0,45,30,30,30,30,30,15,250,-1,None,-1,None,25,10000,Standard/Pierce,3.5,100,10,10,0,0,0,FALSE
2000800,Magic Longsword,800,105,105,0,0,0,45,7,4,43,0,0,45,30,30,30,30,30,15,250,-1,None,-1,None,25,10000,Standard/Pierce,3.5,100,10,10,0,0,0,FALSE
2000900,Cold Longsword,900,105,84,0,0,0,45,45,29,40,0,0,45,30,30,30,30,30,15,250,-1,None,107500,Frost,25,10000,Standard/Pierce,3.5,100,10,10,0,0,0,FALSE
2001000,Poison Longsword,1000,105,0,0,0,0,45,47,31,0,0,30,45,30,30,30,30,30,15,250,-1,None,106000,Poison,25,10013,Standard/Pierce,3.5,100,10,10,0,0,0,FALSE
2001100,Bloody Longsword,1100,105,0,0,0,0,45,47,31,0,0,30,45,30,30,30,30,30,15,250,105000,Blood,-1,None,25,10013,Standard/Pierce,3.5,100,10,10,0,0,0,FALSE
2001200,Occult Longsword,1200,105,0,0,0,0,45,20,13,0,0,70,45,30,30,30,30,30,15,250,-1,None,-1,None,25,10013,Standard/Pierce,3.5,100,10,10,0,0,0,FALSE
2010000,Short Sword,0,102,0,0,0,0,45,37,48,0,0,0,42,28,28,28,28,28,14,230,-1,None,-1,None,25,10000,Standard/Pierce,3,100,8,10,0,0,0,FALSE
2010100,Heavy Short Sword,100,97,0,0,0,0,45,47,0,0,0,0,42,28,28,28,28,28,14,230,-1,None,-1,None,25,10000,Standard/Pierce,3,100,8,10,0,0,0,FALSE
2010200,Keen Short Sword,5000,97,0,0,0,0,45,8,63,0,0,0,42,28,28,28,28,28,14,230,-1,None,-1,None,25,10000,Standard/Pierce,3,100,8,10,0,0,0,FALSE
2010300,Quality Short Sword,300,97,0,0,0,0,45,55,55,0,0,0,42,28,28,28,28,28,14,230,-1,None,-1,None,25,10000,Standard/Pierce,3,100,8,10,0,0,0,FALSE
2010400,Fire Short Sword,400,97,0,97,0,0,45,37,8,0,0,0,42,28,28,28,28,28,14,230,-1,None,-1,None,25,10005,Standard/Pierce,3,100,8,10,0,0,0,FALSE
2010500,Flame Art Short Sword,500,97,0,97,0,0,45,7,9,0,46,0,42,28,28,28,28,28,14,230,-1,None,-1,None,25,10000,Standard/Pierce,3,100,8,10,0,0,0,FALSE
2010600,Lightning Short Sword,600,97,0,0,97,0,45,8,37,0,0,0,42,28,28,28,28,28,14,230,-1,None,-1,None,25,10000,Standard/Pierce,3,100,8,10,0,0,0,FALSE
2010700,Sacred Short Sword,700,97,0,0,0,97,45,7,9,0,46,0,42,28,28,28,28,28,14,230,-1,None,-1,None,25,10000,Standard/Pierce,3,100,8,10,0,0,0,FALSE
2010800,Magic Short Sword,800,97,97,0,0,0,45,5,7,46,0,0,42,28,28,28,28,28,14,230,-1,None,-1,None,25,10000,Standard/Pierce,3,100,8,10,0,0,0,FALSE
